,Product Type,Product/Title,Plot/Notes,Tag
2183,Furniture,"Deflect-O Clock, Duo Pack",Consumer,Furniture Consumer
946,Furniture,"Novimex Rocking Chair, Red",Corporate,Furniture Corporate
21496,Technology,"Cisco Office Telephone, Cordless",Corporate,Technology Corporate
3210,Furniture,"Hon Steel Folding Chair, Adjustable",Corporate,Furniture Corporate
16051,Technology,Maxell CD-R Discs,Corporate,Technology Corporate
10880,Office Supplies,Economy #2 Pencils,Consumer,Office Supplies Consumer
16790,Technology,"Apple Signal Booster, Cordless",Consumer,Technology Consumer
2522,Furniture,"Bush Library with Doors, Metal",Corporate,Furniture Corporate
18303,Technology,Apple EarPods with Remote and Mic,Consumer,Technology Consumer
7574,Furniture,"Office Star Swivel Stool, Adjustable",Consumer,Furniture Consumer
14427,Technology,Belkin Standard 104 key USB Keyboard,Consumer,Technology Consumer
7230,Furniture,"Hon Chairmat, Red",Consumer,Furniture Consumer
19054,Technology,Jawbone MINI JAMBOX Wireless Bluetooth Speaker,Home Office,Technology Home Office
13699,Technology,"Samsung Signal Booster, with Caller ID",Consumer,Technology Consumer
13019,Technology,"Nokia Office Telephone, Full Size",Corporate,Technology Corporate
14756,Technology,"Hewlett Personal Copier, Color",Home Office,Technology Home Office
8340,Furniture,"Safco Classic Bookcase, Metal",Home Office,Furniture Home Office
20072,Technology,"Motorola Smart Phone, Cordless",Corporate,Technology Corporate
9745,Furniture,"Dania Stackable Bookrack, Pine",Consumer,Furniture Consumer
13187,Technology,"Konica Calculator, White",Consumer,Technology Consumer
11090,Office Supplies,BIC Liqua Brite Liner,Consumer,Office Supplies Consumer
17178,Technology,Avaya 4621SW VoIP phone,Home Office,Technology Home Office
781,Furniture,Deflect-o Glass Clear Studded Chair Mats,Consumer,Furniture Consumer
3265,Furniture,"Rubbermaid Stacking Tray, Durable",Consumer,Furniture Consumer
695,Furniture,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",Home Office,Furniture Home Office
18700,Technology,"Belkin Numeric Keypad, Erganomic",Corporate,Technology Corporate
6972,Furniture,"Rubbermaid Door Stop, Duo Pack",Home Office,Furniture Home Office
9370,Furniture,"Novimex Chairmat, Adjustable",Consumer,Furniture Consumer
9194,Furniture,"Hon Bag Chairs, Adjustable",Corporate,Furniture Corporate
15359,Technology,"Apple Office Telephone, Full Size",Consumer,Technology Consumer
14270,Technology,"Nokia Headset, Full Size",Home Office,Technology Home Office
18580,Technology,"Canon Copy Machine, High-Speed",Consumer,Technology Consumer
17370,Technology,"Sharp Personal Copier, Laser",Home Office,Technology Home Office
19438,Technology,"Logitech Memory Card, Bluetooth",Consumer,Technology Consumer
15884,Technology,"Okidata Calculator, Durable",Home Office,Technology Home Office
11873,Office Supplies,"Breville Coffee Grinder, Black",Consumer,Office Supplies Consumer
15161,Technology,"Nokia Signal Booster, with Caller ID",Consumer,Technology Consumer
11265,Office Supplies,"Cardinal Hole Reinforcements, Durable",Corporate,Office Supplies Corporate
9667,Furniture,"Advantus Frame, Durable",Consumer,Furniture Consumer
17130,Technology,"Hewlett Fax and Copier, High-Speed",Corporate,Technology Corporate
4613,Furniture,"Dania Classic Bookcase, Pine",Consumer,Furniture Consumer
19073,Technology,"HP Fax Machine, Color",Consumer,Technology Consumer
19314,Technology,"Konica Phone, Red",Home Office,Technology Home Office
11122,Office Supplies,"Tenex Folders, Blue",Corporate,Office Supplies Corporate
11159,Office Supplies,"Boston Sketch Pad, Fluorescent",Consumer,Office Supplies Consumer
14698,Technology,JBL Micro Wireless Portable Bluetooth Speaker,Consumer,Technology Consumer
21130,Technology,"Samsung Audio Dock, Cordless",Consumer,Technology Consumer
5530,Furniture,"Dania Classic Bookcase, Traditional",Corporate,Furniture Corporate
13136,Technology,"Apple Smart Phone, Full Size",Corporate,Technology Corporate
15018,Technology,"Motorola Office Telephone, Cordless",Home Office,Technology Home Office
9872,Furniture,"Eldon Clock, Duo Pack",Consumer,Furniture Consumer
707,Furniture,"Global Stack Chair without Arms, Black",Consumer,Furniture Consumer
7649,Furniture,"Safco Corner Shelving, Metal",Corporate,Furniture Corporate
2804,Furniture,"Deflect-O Stacking Tray, Durable",Home Office,Furniture Home Office
14095,Technology,"Samsung Office Telephone, VoIP",Consumer,Technology Consumer
2957,Furniture,"Safco Classic Bookcase, Metal",Home Office,Furniture Home Office
17200,Technology,"Cisco Speaker Phone, Cordless",Corporate,Technology Corporate
3603,Furniture,"Dania Library with Doors, Traditional",Home Office,Furniture Home Office
2681,Furniture,"Sauder Stackable Bookrack, Pine",Corporate,Furniture Corporate
8255,Furniture,"Eldon 200 Class Desk Accessories, Smoke",Consumer,Furniture Consumer
6651,Furniture,"Barricks Round Table, Fully Assembled",Corporate,Furniture Corporate
8619,Furniture,"Advantus Stacking Tray, Durable",Corporate,Furniture Corporate
17934,Technology,"HP Personal Copier, High-Speed",Home Office,Technology Home Office
21926,Technology,"Samsung Smart Phone, Cordless",Corporate,Technology Corporate
6381,Furniture,"Master Giant Foot Doorstop, Safety Yellow",Corporate,Furniture Corporate
14378,Technology,"Samsung Headset, VoIP",Consumer,Technology Consumer
12144,Technology,Jabra SPEAK 410,Home Office,Technology Home Office
2258,Furniture,"Eldon Door Stop, Black",Corporate,Furniture Corporate
18290,Technology,"Nokia Headset, with Caller ID",Corporate,Technology Corporate
21629,Technology,"SanDisk Router, Bluetooth",Corporate,Technology Corporate
12270,Technology,"SanDisk Mouse, Programmable",Consumer,Technology Consumer
2555,Furniture,"SAFCO Rocking Chair, Black",Home Office,Furniture Home Office
394,Furniture,"Tenex Door Stop, Black",Corporate,Furniture Corporate
13556,Technology,"Canon Fax and Copier, Color",Consumer,Technology Consumer
20642,Technology,Plantronics CS510 - Over-the-Head monaural Wireless Headset System,Consumer,Technology Consumer
7545,Furniture,"Novimex Chairmat, Black",Home Office,Furniture Home Office
1330,Furniture,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",Consumer,Furniture Consumer
7050,Furniture,"Bush Library with Doors, Metal",Corporate,Furniture Corporate
13321,Technology,Avaya IP Phone 1140E VoIP phone,Corporate,Technology Corporate
21069,Technology,"Brother Ink, Color",Consumer,Technology Consumer
6854,Furniture,"Office Star Rocking Chair, Set of Two",Consumer,Furniture Consumer
1418,Furniture,"Rush Hierlooms Collection 1"" Thick Stackable Bookcases",Corporate,Furniture Corporate
21257,Technology,"Enermax Keyboard, USB",Consumer,Technology Consumer
1559,Furniture,"Dania Library with Doors, Metal",Consumer,Furniture Consumer
22207,Technology,"Memorex Mouse, Erganomic",Corporate,Technology Corporate
7402,Furniture,"Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black",Corporate,Furniture Corporate
9256,Furniture,"Rubbermaid Frame, Erganomic",Consumer,Furniture Consumer
20144,Technology,"Brother Copy Machine, High-Speed",Consumer,Technology Consumer
19119,Technology,"Cisco Office Telephone, Full Size",Corporate,Technology Corporate
6075,Furniture,"SAFCO Chairmat, Set of Two",Consumer,Furniture Consumer
21411,Technology,"Nokia Speaker Phone, Cordless",Consumer,Technology Consumer
6033,Furniture,"Advantus Stacking Tray, Black",Corporate,Furniture Corporate
1265,Furniture,"Hon Conference Table, Fully Assembled",Consumer,Furniture Consumer
18826,Technology,"Nokia Speaker Phone, VoIP",Corporate,Technology Corporate
2959,Furniture,Safco Contoured Stacking Chairs,Consumer,Furniture Consumer
20386,Technology,GE DSL Phone Line Filter,Consumer,Technology Consumer
5868,Furniture,"Ikea Corner Shelving, Traditional",Consumer,Furniture Consumer
13876,Technology,"Enermax Router, Bluetooth",Corporate,Technology Corporate
9440,Furniture,"Harbour Creations Rocking Chair, Black",Consumer,Furniture Consumer
19647,Technology,KeyTronic KT800P2 - Keyboard - Black,Consumer,Technology Consumer
15749,Technology,Belkin Standard 104 key USB Keyboard,Corporate,Technology Corporate
11775,Office Supplies,"Harbour Creations File Folder Labels, Adjustable",Home Office,Office Supplies Home Office
2270,Furniture,"Novimex Steel Folding Chair, Red",Consumer,Furniture Consumer
14314,Technology,Plantronics Calisto P620-M USB Wireless Speakerphone System,Consumer,Technology Consumer
5933,Furniture,"Bevis Round Table, Fully Assembled",Consumer,Furniture Consumer
5557,Furniture,"Rubbermaid Light Bulb, Durable",Corporate,Furniture Corporate
874,Furniture,"Deflect-O Light Bulb, Duo Pack",Corporate,Furniture Corporate
107,Car,"BMW """"""Newfangled Idea""""""","No one knew how big the Internet would become, as shown in a 1994 clip of Today show hosts Katie Couric and Bryant Gumbel. 21 years later, the two are in an all-electric BMW i3, which is made in a wind-powered factory.[21]","Car No one knew how big the Internet would become, as shown in a 1994 clip of Today show hosts Katie Couric and Bryant Gumbel. 21 years later, the two are in an all-electric BMW i3, which is made in a wind-powered factory.[21]"
1562,Furniture,"Global Wood Trimmed Manager's Task Chair, Khaki",Corporate,Furniture Corporate
8691,Furniture,"Safco Library with Doors, Metal",Corporate,Furniture Corporate
3193,Furniture,"SAFCO Bag Chairs, Red",Consumer,Furniture Consumer
15548,Technology,Polycom SoundStation2 EX Conference phone,Consumer,Technology Consumer
11817,Office Supplies,"Fiskars Ruler, Easy Grip",Corporate,Office Supplies Corporate
5133,Furniture,"Harbour Creations Executive Leather Armchair, Adjustable",Corporate,Furniture Corporate
8487,Furniture,"Dania Corner Shelving, Mobile",Consumer,Furniture Consumer
18398,Technology,"Brother Ink, Color",Consumer,Technology Consumer
7341,Furniture,"Barricks Wood Table, with Bottom Storage",Consumer,Furniture Consumer
8485,Furniture,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,Corporate,Furniture Corporate
19331,Technology,Spigen Samsung Galaxy S5 Case Wallet,Consumer,Technology Consumer
4242,Furniture,"Sauder 3-Shelf Cabinet, Metal",Consumer,Furniture Consumer
7715,Furniture,"Eldon Stackable Tray, Side-Load, Legal, Smoke",Consumer,Furniture Consumer
4276,Furniture,"Hon Executive Leather Armchair, Adjustable",Corporate,Furniture Corporate
12933,Technology,"Sharp Copy Machine, Laser",Corporate,Technology Corporate
4390,Furniture,"SAFCO Swivel Stool, Black",Consumer,Furniture Consumer
20325,Technology,"Konica Receipt Printer, Red",Home Office,Technology Home Office
18308,Technology,"Belkin Mouse, Erganomic",Consumer,Technology Consumer
18753,Technology,"Apple Headset, Full Size",Corporate,Technology Corporate
11082,Office Supplies,"Wilson Jones 3-Hole Punch, Economy",Corporate,Office Supplies Corporate
12592,Technology,Adtran 1202752G1,Consumer,Technology Consumer
17314,Technology,"Panasonic Calculator, Durable",Corporate,Technology Corporate
22165,Technology,"Konica Inkjet, White",Home Office,Technology Home Office
316,Film,F9 Trailer,,
14723,Technology,Polycom SoundStation2 EX Conference phone,Consumer,Technology Consumer
18761,Technology,"StarTech Card Printer, White",Consumer,Technology Consumer
9598,Furniture,"Eldon Door Stop, Black",Corporate,Furniture Corporate
10397,Office Supplies,"Stanley Markers, Fluorescent",Consumer,Office Supplies Consumer
19419,Technology,"Canon Copy Machine, High-Speed",Home Office,Technology Home Office
17676,Technology,"Logitech Mouse, Erganomic",Consumer,Technology Consumer
2887,Furniture,"Tenex Clock, Durable",Consumer,Furniture Consumer
5673,Furniture,Chromcraft Rectangular Conference Tables,Consumer,Furniture Consumer
19246,Technology,"Cisco Headset, Full Size",Corporate,Technology Corporate
6364,Furniture,Balt Solid Wood Round Tables,Corporate,Furniture Corporate
21017,Technology,"Okidata Inkjet, Wireless",Home Office,Technology Home Office
4590,Furniture,"Hon Conference Table, Rectangular",Consumer,Furniture Consumer
6047,Furniture,"Office Star Swivel Stool, Adjustable",Consumer,Furniture Consumer
10847,Office Supplies,"Contico 72""H Heavy-Duty Storage System",Corporate,Office Supplies Corporate
345,Food,"Heinz """"""Weiner Stampede""""""","A pack of weiner dogs, dressed like hot dogs, run in slow motion towards humans in Heinz Ketchup and Mustard bottle costumes.[62]","Food A pack of weiner dogs, dressed like hot dogs, run in slow motion towards humans in Heinz Ketchup and Mustard bottle costumes.[62]"
2218,Furniture,"Hon Rocking Chair, Adjustable",Corporate,Furniture Corporate
13219,Technology,"StarTech Inkjet, Wireless",Consumer,Technology Consumer
1888,Furniture,"Dania Library with Doors, Metal",Corporate,Furniture Corporate
4043,Furniture,"Master Caster Door Stop, Gray",Home Office,Furniture Home Office
6426,Furniture,"Deflect-O Light Bulb, Erganomic",Corporate,Furniture Corporate
10035,Furniture,"Dania Classic Bookcase, Mobile",Corporate,Furniture Corporate
5528,Furniture,"Advantus Frame, Durable",Consumer,Furniture Consumer
2478,Furniture,"Office Star Chairmat, Red",Consumer,Furniture Consumer
9232,Furniture,"Executive Impressions 14"" Two-Color Numerals Wall Clock",Corporate,Furniture Corporate
2125,Furniture,"Chromcraft Computer Table, Adjustable Height",Corporate,Furniture Corporate
10312,Office Supplies,"Eldon File Cart, Single Width",Consumer,Office Supplies Consumer
12870,Technology,"Samsung Speaker Phone, Cordless",Consumer,Technology Consumer
5028,Furniture,"Novimex Bag Chairs, Red",Consumer,Furniture Consumer
21892,Technology,"Brother Ink, Laser",Consumer,Technology Consumer
12471,Technology,"Nokia Office Telephone, with Caller ID",Home Office,Technology Home Office
15897,Technology,"Canon Fax and Copier, High-Speed",Consumer,Technology Consumer
19265,Technology,Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB,Corporate,Technology Corporate
7315,Furniture,Chromcraft Round Conference Tables,Consumer,Furniture Consumer
12576,Technology,"Logitech Numeric Keypad, Programmable",Consumer,Technology Consumer
20037,Technology,Nortel Networks T7316 E Nt8 B27,Home Office,Technology Home Office
1790,Furniture,"Advantus Door Stop, Erganomic",Consumer,Furniture Consumer
9798,Furniture,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",Consumer,Furniture Consumer
10739,Office Supplies,"Stiletto Trimmer, Steel",Corporate,Office Supplies Corporate
1400,Furniture,"Safco Library with Doors, Traditional",Home Office,Furniture Home Office
15186,Technology,"Brother Wireless Fax, Color",Consumer,Technology Consumer
15821,Technology,"Sharp Wireless Fax, High-Speed",Consumer,Technology Consumer
10256,Loans,"Rocket Mortgage """"""Translator""""""","Keegan-Michael Key helps translate for people the words of a hair stylist, a waiter, Big Sean's rap music and a loan officer.[112][152][152]","Loans Keegan-Michael Key helps translate for people the words of a hair stylist, a waiter, Big Sean's rap music and a loan officer.[112][152][152]"
2592,Furniture,"Novimex Rocking Chair, Set of Two",Consumer,Furniture Consumer
16864,Technology,"Samsung Smart Phone, with Caller ID",Consumer,Technology Consumer
4068,Furniture,"Deflect-O Clock, Duo Pack",Consumer,Furniture Consumer
20808,Technology,"Enermax Flash Drive, Bluetooth",Consumer,Technology Consumer
6608,Furniture,"Dania Floating Shelf Set, Mobile",Consumer,Furniture Consumer
10637,Office Supplies,"Ibico Index Tab, Clear",Consumer,Office Supplies Consumer
7401,Furniture,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",Corporate,Furniture Corporate
8538,Furniture,"Rubbermaid Frame, Black",Home Office,Furniture Home Office
16789,Technology,"Belkin Flash Drive, USB",Consumer,Technology Consumer
19744,Technology,"Hewlett Ink, Laser",Corporate,Technology Corporate
13354,Technology,"Samsung Smart Phone, Cordless",Consumer,Technology Consumer
15422,Technology,Samsung Rugby III,Consumer,Technology Consumer
224,Film,Starsky & Hutch,TV promo.,Film TV promo.
10462,Office Supplies,"Harbour Creations Color Coded Labels, Laser Printer Compatible",Consumer,Office Supplies Consumer
14487,Technology,"Brother Copy Machine, Color",Consumer,Technology Consumer
1065,Furniture,"Deflect-O Photo Frame, Erganomic",Consumer,Furniture Consumer
14233,Technology,"Enermax Mouse, Erganomic",Corporate,Technology Corporate
7929,Furniture,"Ikea 3-Shelf Cabinet, Traditional",Corporate,Furniture Corporate
11555,Office Supplies,Deluxe Heavy-Duty Vinyl Round Ring Binder,Consumer,Office Supplies Consumer
629,Furniture,"Harbour Creations Rocking Chair, Red",Home Office,Furniture Home Office
14925,Technology,"SanDisk Keyboard, USB",Home Office,Technology Home Office
17734,Technology,"Brother Ink, Color",Home Office,Technology Home Office
15526,Technology,"Belkin Mouse, Programmable",Consumer,Technology Consumer
3961,Furniture,"Eldon Light Bulb, Black",Consumer,Furniture Consumer
18063,Technology,Panasonic KX TS208W Corded phone,Consumer,Technology Consumer
8607,Furniture,"Novimex Steel Folding Chair, Black",Consumer,Furniture Consumer
4713,Furniture,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,Home Office,Furniture Home Office
9983,Furniture,"Leather Task Chair, Black",Consumer,Furniture Consumer
9003,Furniture,"Office Star Executive Leather Armchair, Black",Consumer,Furniture Consumer
20276,Technology,"Logitech Keyboard, Programmable",Home Office,Technology Home Office
56,Beer,"Budweiser """"""Stand by You""""""",A Budweiser employee who is working at Anheuser-Busch's Cartersville brewery gets called to work to donate canned water for disaster relief. The ad used real employees who worked at the brewery.[114][115],Beer A Budweiser employee who is working at Anheuser-Busch's Cartersville brewery gets called to work to donate canned water for disaster relief. The ad used real employees who worked at the brewery.[114][115]
2449,Furniture,"Advantus Door Stop, Durable",Home Office,Furniture Home Office
11129,Office Supplies,Harmony Air Purifier,Home Office,Office Supplies Home Office
10863,Office Supplies,"Novimex Color Coded Labels, Adjustable",Consumer,Office Supplies Consumer
10102,Furniture,"Dania Stackable Bookrack, Mobile",Corporate,Furniture Corporate
15198,Technology,"Motorola Audio Dock, VoIP",Home Office,Technology Home Office
11603,Office Supplies,"Sanford Canvas, Blue",Consumer,Office Supplies Consumer
13483,Technology,"Belkin Memory Card, Programmable",Corporate,Technology Corporate
20155,Technology,"Enermax Keyboard, USB",Home Office,Technology Home Office
6368,Furniture,"SAFCO Rocking Chair, Red",Home Office,Furniture Home Office
2839,Furniture,"Hon Coffee Table, Adjustable Height",Corporate,Furniture Corporate
3934,Furniture,"Deflect-O Photo Frame, Duo Pack",Corporate,Furniture Corporate
17935,Technology,Canon imageCLASS 2200 Advanced Copier,Corporate,Technology Corporate
20897,Technology,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,Corporate,Technology Corporate
16423,Technology,"Sharp Ink, Color",Home Office,Technology Home Office
13025,Technology,SanDisk Cruzer 32 GB USB Flash Drive,Corporate,Technology Corporate
8518,Furniture,"Harbour Creations Executive Leather Armchair, Adjustable",Corporate,Furniture Corporate
6344,Furniture,"Safco Library with Doors, Pine",Corporate,Furniture Corporate
4877,Furniture,"Novimex Bag Chairs, Black",Consumer,Furniture Consumer
4347,Furniture,"Rubbermaid Door Stop, Erganomic",Consumer,Furniture Consumer
17925,Technology,"Memorex Memory Card, Erganomic",Corporate,Technology Corporate
8515,Furniture,"Ikea Library with Doors, Metal",Consumer,Furniture Consumer
6107,Furniture,"Ikea Stackable Bookrack, Pine",Corporate,Furniture Corporate
524,Furniture,"Harbour Creations Steel Folding Chair, Black",Corporate,Furniture Corporate
13748,Technology,"Apple Smart Phone, Full Size",Consumer,Technology Consumer
21550,Technology,"SanDisk Memory Card, Bluetooth",Consumer,Technology Consumer
21350,Technology,"Okidata Printer, White",Consumer,Technology Consumer
21009,Technology,Lenovo 17-Key USB Numeric Keypad,Home Office,Technology Home Office
13544,Technology,"Canon Personal Copier, Laser",Consumer,Technology Consumer
15159,Technology,"Belkin Flash Drive, USB",Home Office,Technology Home Office
6686,Furniture,"Ikea Floating Shelf Set, Pine",Corporate,Furniture Corporate
21610,Technology,"SanDisk Mouse, Erganomic",Consumer,Technology Consumer
7077,Furniture,"Bush Andora Bookcase, Maple/Graphite Gray Finish",Consumer,Furniture Consumer
15164,Technology,"Belkin Memory Card, USB",Consumer,Technology Consumer
1450,Furniture,"Deflect-O Photo Frame, Duo Pack",Corporate,Furniture Corporate
5202,Furniture,"Tenex Clock, Erganomic",Corporate,Furniture Corporate
19183,Technology,Nokia Lumia 521 (T-Mobile),Consumer,Technology Consumer
2088,Furniture,"Advantus Door Stop, Duo Pack",Consumer,Furniture Consumer
8042,Furniture,"Novimex Swivel Stool, Adjustable",Corporate,Furniture Corporate
20749,Technology,"Samsung Speaker Phone, Full Size",Consumer,Technology Consumer
16907,Technology,"Epson Printer, Durable",Consumer,Technology Consumer
2390,Furniture,"Ikea Floating Shelf Set, Metal",Corporate,Furniture Corporate
6709,Furniture,"Novimex Swivel Stool, Black",Home Office,Furniture Home Office
8812,Furniture,"Novimex Bag Chairs, Set of Two",Consumer,Furniture Consumer
5895,Furniture,Dana Swing-Arm Lamps,Corporate,Furniture Corporate
10213,Furniture,"SAFCO Swivel Stool, Set of Two",Consumer,Furniture Consumer
22227,Travel,"Tourism Australia """"""Dundee""""""","A trailer for Dundee, a Crocodile Dundee reboot supposedly starring Danny McBride and Chris Hemsworth, reveals itself to be an ad for travel to Australia.[171]","Travel A trailer for Dundee, a Crocodile Dundee reboot supposedly starring Danny McBride and Chris Hemsworth, reveals itself to be an ad for travel to Australia.[171]"
11015,Office Supplies,Binder Clips by OIC,Corporate,Office Supplies Corporate
10077,Furniture,"DAX Charcoal/Nickel-Tone Document Frame, 5 x 7",Consumer,Furniture Consumer
18234,Technology,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 30/Pack",Home Office,Technology Home Office
17487,Technology,"Brother Personal Copier, Digital",Corporate,Technology Corporate
7423,Furniture,"Bush Floating Shelf Set, Pine",Consumer,Furniture Consumer
13665,Technology,"Apple Office Telephone, VoIP",Consumer,Technology Consumer
18611,Technology,"Apple Office Telephone, VoIP",Corporate,Technology Corporate
15823,Technology,"Brother Personal Copier, Digital",Home Office,Technology Home Office
3277,Furniture,"Bush Library with Doors, Mobile",Consumer,Furniture Consumer
14205,Technology,"Apple Speaker Phone, with Caller ID",Consumer,Technology Consumer
21298,Technology,"Nokia Office Telephone, with Caller ID",Corporate,Technology Corporate
671,Furniture,"Harbour Creations Swivel Stool, Adjustable",Corporate,Furniture Corporate
4634,Furniture,"Eldon Light Bulb, Durable",Consumer,Furniture Consumer
5620,Furniture,"Hon Bag Chairs, Red",Home Office,Furniture Home Office
5250,Furniture,"Dania Floating Shelf Set, Traditional",Consumer,Furniture Consumer
1906,Furniture,"Tenex Photo Frame, Durable",Consumer,Furniture Consumer
15376,Technology,"Canon Wireless Fax, High-Speed",Consumer,Technology Consumer
16593,Technology,"Brother Wireless Fax, Laser",Consumer,Technology Consumer
19788,Technology,"Enermax Mouse, Erganomic",Consumer,Technology Consumer
506,Furniture,"Harbour Creations Swivel Stool, Red",Corporate,Furniture Corporate
16293,Technology,"Apple Speaker Phone, Full Size",Corporate,Technology Corporate
19271,Technology,"Epson Receipt Printer, White",Home Office,Technology Home Office
12090,Technology,"Enermax Keyboard, Bluetooth",Corporate,Technology Corporate
21771,Technology,"Samsung Office Telephone, Cordless",Consumer,Technology Consumer
19743,Technology,"Canon Copy Machine, High-Speed",Consumer,Technology Consumer
4817,Furniture,"Office Star Executive Leather Armchair, Adjustable",Corporate,Furniture Corporate
1857,Furniture,"Rubbermaid Light Bulb, Black",Consumer,Furniture Consumer
8629,Furniture,"Deflect-O Door Stop, Erganomic",Consumer,Furniture Consumer
10784,Office Supplies,"Hamilton Beach Toaster, Black",Consumer,Office Supplies Consumer
12213,Technology,"Apple Speaker Phone, with Caller ID",Consumer,Technology Consumer
6225,Furniture,"Harbour Creations Rocking Chair, Black",Corporate,Furniture Corporate
21166,Technology,"Brother Personal Copier, Color",Consumer,Technology Consumer
11693,Office Supplies,"Wilson Jones Index Tab, Recycled",Consumer,Office Supplies Consumer
1896,Furniture,"Office Star Swivel Stool, Adjustable",Corporate,Furniture Corporate
19588,Technology,"Motorola Signal Booster, VoIP",Consumer,Technology Consumer
15493,Technology,"Memorex Router, Bluetooth",Consumer,Technology Consumer
1978,Furniture,Longer-Life Soft White Bulbs,Consumer,Furniture Consumer
12038,Soft drink,"Pepsi""Mosquito""","A CGI fly sucks on a drop of Pepsi. He then grows lips and a mouth, and proceeds to sing The Rolling Stone's ""Brown Sugar"", but is later crushed by a Pepsi can. One version has a red-headed teenage boy, while a different version was released with a young Ricky Martin.","Soft drink A CGI fly sucks on a drop of Pepsi. He then grows lips and a mouth, and proceeds to sing The Rolling Stone's ""Brown Sugar"", but is later crushed by a Pepsi can. One version has a red-headed teenage boy, while a different version was released with a young Ricky Martin."
6617,Furniture,"Ikea Corner Shelving, Metal",Consumer,Furniture Consumer
22249,TV series,The Twilight Zone (CBS All Access) N/A,"After a fake interruption of CBS's Super Bowl telecast, Jordan Peele addresses an empty Mercedes-Benz Stadium, asking viewers to question their reality.[212]","TV series After a fake interruption of CBS's Super Bowl telecast, Jordan Peele addresses an empty Mercedes-Benz Stadium, asking viewers to question their reality.[212]"
15844,Technology,"Brother Ink, Laser",Consumer,Technology Consumer
14421,Technology,"Nokia Signal Booster, VoIP",Consumer,Technology Consumer
2185,Furniture,"Rubbermaid Frame, Duo Pack",Consumer,Furniture Consumer
15303,Technology,"Nokia Audio Dock, Full Size",Consumer,Technology Consumer
3259,Furniture,Tensor Brushed Steel Torchiere Floor Lamp,Home Office,Furniture Home Office
4881,Furniture,"Novimex Chairmat, Adjustable",Corporate,Furniture Corporate
12439,Technology,"Memorex Router, Programmable",Consumer,Technology Consumer
5472,Furniture,"Harbour Creations Steel Folding Chair, Black",Corporate,Furniture Corporate
12574,Technology,"HP Wireless Fax, Laser",Consumer,Technology Consumer
12649,Technology,Konftel 250 Conference phone - Charcoal black,Consumer,Technology Consumer
7262,Furniture,"Office Star Rocking Chair, Black",Consumer,Furniture Consumer
2803,Furniture,"Chromcraft Coffee Table, with Bottom Storage",Consumer,Furniture Consumer
10722,Office Supplies,"Eaton Parchment Paper, Multicolor",Corporate,Office Supplies Corporate
10545,Office Supplies,"Avery 3-Hole Punch, Clear",Consumer,Office Supplies Consumer
16667,Technology,"Belkin Mouse, Bluetooth",Consumer,Technology Consumer
5514,Furniture,"Harbour Creations Chairmat, Black",Consumer,Furniture Consumer
10469,Office Supplies,"Harbour Creations Color Coded Labels, Adjustable",Consumer,Office Supplies Consumer
12838,Technology,"Nokia Headset, Full Size",Consumer,Technology Consumer
22002,Technology,"Brother Copy Machine, High-Speed",Consumer,Technology Consumer
11384,Office Supplies,"Rogers Trays, Blue",Consumer,Office Supplies Consumer
1590,Furniture,"Rubbermaid Photo Frame, Durable",Corporate,Furniture Corporate
4957,Furniture,"Rubbermaid Clock, Durable",Consumer,Furniture Consumer
14608,Technology,"Belkin Router, USB",Corporate,Technology Corporate
21473,Technology,"Hewlett Ink, Digital",Corporate,Technology Corporate
11462,Office Supplies,"Boston Sketch Pad, Easy-Erase",Home Office,Office Supplies Home Office
18450,Technology,"StarTech Receipt Printer, Wireless",Corporate,Technology Corporate
17216,Technology,"Brother Ink, Laser",Corporate,Technology Corporate
8962,Furniture,"Deflect-O Frame, Durable",Corporate,Furniture Corporate
12062,Soft drink,"Pepsi """"""This Is the Pepsi""""""","Jimmy Fallon narrates about some of the celebrities who have appeared in Pepsi commercials, with footage of Britney Spears and Michael Jackson. Cindy Crawford re-creates her Pepsi drinking moment, and her teenage son Presley Gerber appears. Kyrie Irving appears as Uncle Drew, and Jeff Gordon also appears.[118][158] This was the lead-in commercial to the halftime show.","Soft drink Jimmy Fallon narrates about some of the celebrities who have appeared in Pepsi commercials, with footage of Britney Spears and Michael Jackson. Cindy Crawford re-creates her Pepsi drinking moment, and her teenage son Presley Gerber appears. Kyrie Irving appears as Uncle Drew, and Jeff Gordon also appears.[118][158] This was the lead-in commercial to the halftime show."
10355,Office Supplies,"Ibico Hole Reinforcements, Recycled",Consumer,Office Supplies Consumer
11428,Office Supplies,"Kleencut Box Cutter, Serrated",Consumer,Office Supplies Consumer
7249,Furniture,"Dania Corner Shelving, Metal",Consumer,Furniture Consumer
